repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
GenericMappingTools/pygmt,851,244,2017-03-17T20:31:51Z,2026-04-13T00:01:09Z,3325,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",26,177,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,52,3,49,0.942
numbagg/numbagg,238,20,2014-10-21T04:10:26Z,2026-04-19T17:17:54Z,545,https://github.com/numbagg/numbagg,Fast N-dimensional aggregation functions with Numba,Python,5,14,NOASSERTION,"python,numba,numpy",False,True,main,False,12,1,11,0.917
NASA-Openscapes/earthdata-cloud-cookbook,106,43,2021-06-08T00:26:43Z,2026-04-17T17:13:37Z,1153,https://github.com/NASA-Openscapes/earthdata-cloud-cookbook,A tutorial book of workflows for research using NASA EarthData in the Cloud created by the NASA-Openscapes team,"Jupyter Notebook,JavaScript,Dockerfile,Python,Lua,SCSS,CSS,HTML,Shell,R",13,72,NOASSERTION,,True,True,main,False,38,2,36,0.947
geopandas/geopandas,5107,1011,2013-06-27T17:03:47Z,2026-04-18T23:17:13Z,2197,https://github.com/geopandas/geopandas,Python tools for geographic data,"Python,Shell",106,416,BSD-3-Clause,"geoparquet,geospatial,pandas,python,spatial",True,True,main,False,246,3,243,0.988
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-01-28T12:31:02Z,413,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
EOEPCA/resource-discovery,0,0,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,4,61,Apache-2.0,,True,True,main,False,4,1,3,0.75
EOEPCA/data-access,1,0,2024-06-13T13:37:29Z,2025-08-04T08:22:46Z,38,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,,5,23,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/eoepca-plus,6,8,2024-05-17T09:07:28Z,2026-04-09T13:25:20Z,1896,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell",24,2,Apache-2.0,,False,True,deploy-develop,False,36,5,31,0.861
sentinel-hub/titiler-openeo,31,3,2024-10-30T12:33:56Z,2026-04-09T07:15:21Z,401,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache",6,8,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
radiantearth/stac-api-spec,273,55,2020-03-02T16:21:32Z,2026-04-10T18:37:54Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
radiantearth/stac-spec,890,188,2017-05-10T15:25:31Z,2026-04-05T11:17:38Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,41,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,3,54,0.947
